model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
climatology,1,pooled,winter_only,mae,0.8286977696882422,0.749137751540466,0.9081909332697256,0.0414002211264257,1000
climatology,1,pooled,winter_only,rmse,0.9941703188619864,0.906546121450965,1.0769043522475044,0.044857771052561,1000
climatology,1,pooled,winter_only,pearson_r,-0.1218291234815555,-0.2334889219894623,-0.0255169248855443,0.0543243910275617,1000
climatology,1,pooled,winter_only,acc,,,,,1000
climatology,1,pooled,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,pooled,winter_only,msss_vs_persistence,-0.9622382118828264,-1.5868006443487492,-0.4938263170431857,0.274683272350246,1000
persistence,1,pooled,winter_only,mae,0.5508059027750101,0.4879485554488224,0.6165292659103772,0.0327832467399278,1000
persistence,1,pooled,winter_only,rmse,0.7097165433795117,0.6368983883927706,0.7817098554262611,0.0375791164563079,1000
persistence,1,pooled,winter_only,pearson_r,0.7193301145149908,0.6401484765749572,0.7796366551476382,0.0344247947797598,1000
persistence,1,pooled,winter_only,acc,0.7214609503465781,0.6451740768729517,0.7816504670452542,0.033905813441277,1000
persistence,1,pooled,winter_only,msss_vs_climatology,0.4903778787181654,0.3305781336073101,0.6134220490845373,0.0707823394971222,1000
persistence,1,pooled,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,pooled,winter_only,mae,0.5077997135741072,0.464426275508941,0.5485919146579034,0.0220790361437127,1000
ar,1,pooled,winter_only,rmse,0.6230151109492155,0.5713883125224801,0.6678993007695573,0.0249067922418709,1000
ar,1,pooled,winter_only,pearson_r,0.7659557002150633,0.7040428200450639,0.8189950741204801,0.0296812828165904,1000
ar,1,pooled,winter_only,acc,0.7713130895819225,0.7119592763449066,0.8226465243521317,0.0285918156675453,1000
ar,1,pooled,winter_only,msss_vs_climatology,0.6072867316951319,0.531624732032079,0.6723158578228208,0.0356066082296026,1000
ar,1,pooled,winter_only,msss_vs_persistence,0.229403018618795,0.0960910273660955,0.3342968113747257,0.0588720282353252,1000
ols,1,pooled,winter_only,mae,0.4577148988251943,0.4139404482550692,0.5022372643994389,0.0229419107471056,1000
ols,1,pooled,winter_only,rmse,0.5695657904341371,0.5135528121130051,0.6198571353398624,0.0275727871717626,1000
ols,1,pooled,winter_only,pearson_r,0.8055253100668104,0.7433270064526617,0.851336727179409,0.0269013116155895,1000
ols,1,pooled,winter_only,acc,0.8088611444488673,0.7493882609320874,0.8549824932833976,0.0259616453757744,1000
ols,1,pooled,winter_only,msss_vs_climatology,0.6717791188537334,0.5780913664791115,0.741845556225348,0.0401030752927508,1000
ols,1,pooled,winter_only,msss_vs_persistence,0.3559524450769442,0.1939404505882148,0.4879036902083059,0.0752471242102464,1000
ridge,1,pooled,winter_only,mae,0.4556987074808893,0.4124403848639287,0.5000235593651456,0.0227157034607276,1000
ridge,1,pooled,winter_only,rmse,0.5668597294501405,0.5113926544293652,0.6167933029679589,0.0273033714793732,1000
ridge,1,pooled,winter_only,pearson_r,0.8077142870705093,0.7456216645438404,0.8538771529528645,0.026766081929159,1000
ridge,1,pooled,winter_only,acc,0.8110535435923203,0.7516134078982027,0.8569548016331549,0.0258324525510786,1000
ridge,1,pooled,winter_only,msss_vs_climatology,0.6748905269062133,0.5824550723426976,0.7438114409658635,0.0395831395005185,1000
ridge,1,pooled,winter_only,msss_vs_persistence,0.3620577688502803,0.2042140164194672,0.4921975303037213,0.0736966453190356,1000
lasso,1,pooled,winter_only,mae,0.4476122860625954,0.4091238928914281,0.4857220874305609,0.0200243797001762,1000
lasso,1,pooled,winter_only,rmse,0.5516728236438918,0.5047302384668907,0.5934916247572739,0.0232208536976219,1000
lasso,1,pooled,winter_only,pearson_r,0.820279844927975,0.7632865026209094,0.8607160550033446,0.0241581125922537,1000
