model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates,is_significant
climatology,1,pooled,winter_only,mae,0.8362691828997575,0.7533105523303085,0.9187837917433374,0.04257323830098406,1000,False
climatology,1,pooled,winter_only,rmse,1.0034072850004592,0.9130105053120474,1.0895692030927902,0.04605226425192495,1000,False
climatology,1,pooled,winter_only,pearson_r,-0.12508132134476466,-0.2138991536728728,-0.04987939970798623,0.04246332992776134,1000,True
climatology,1,pooled,winter_only,acc,,,,,1000,False
climatology,1,pooled,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000,False
climatology,1,pooled,winter_only,msss_vs_persistence,-0.9988704247691063,-1.6647560643313368,-0.5163358122166538,0.2841581404377395,1000,True
persistence,1,pooled,winter_only,mae,0.5508059027750101,0.4879485554488224,0.6165292659103772,0.03278324673992789,1000,False
persistence,1,pooled,winter_only,rmse,0.7097165433795117,0.6368983883927706,0.7817098554262611,0.037579116456307904,1000,False
persistence,1,pooled,winter_only,pearson_r,0.7193301145149908,0.6401484765749572,0.7796366551476382,0.03442479477975989,1000,True
persistence,1,pooled,winter_only,acc,0.7229682823233728,0.6447208193757212,0.7828662115559425,0.03410310825648582,1000,True
persistence,1,pooled,winter_only,msss_vs_climatology,0.4997174466096209,0.3405147140381389,0.6247311283252749,0.07052160017458689,1000,True
persistence,1,pooled,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000,False
ar,1,pooled,winter_only,mae,0.50733589298795,0.4634414776974225,0.5472187962814091,0.021920678904596324,1000,False
ar,1,pooled,winter_only,rmse,0.6229886917705222,0.5724827390817203,0.6673720052594597,0.024685134227287558,1000,False
ar,1,pooled,winter_only,pearson_r,0.7667548506562853,0.7048956406169069,0.8195895423941669,0.029428598462621358,1000,True
ar,1,pooled,winter_only,acc,0.7731314677806043,0.7130667345866086,0.8239847160836123,0.028568043646916945,1000,True
ar,1,pooled,winter_only,msss_vs_climatology,0.6145164697334083,0.5361650425415735,0.6791281677539791,0.03622565868731105,1000,True
ar,1,pooled,winter_only,msss_vs_persistence,0.2294683721145233,0.09763040348279439,0.33330667327368424,0.05875015331436007,1000,True
climatology,3,pooled,winter_only,mae,0.8437329474412844,0.7542000090572444,0.9312417790014742,0.044037744488120534,1000,False
climatology,3,pooled,winter_only,rmse,1.0118657723634383,0.917796070355946,1.0994774922889468,0.046193305590661884,1000,False
climatology,3,pooled,winter_only,pearson_r,-0.06966748937199768,-0.19637606841396496,0.04517894348699328,0.06142776720217605,1000,False
climatology,3,pooled,winter_only,acc,,,,,1000,False
climatology,3,pooled,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000,False
climatology,3,pooled,winter_only,msss_vs_persistence,0.41321453127148067,0.27319523564896236,0.5227123081071985,0.0660120708545098,1000,True
persistence,3,pooled,winter_only,mae,1.0772345022650518,0.9522308434212361,1.1927734194107247,0.05987493627806883,1000,False
persistence,3,pooled,winter_only,rmse,1.320940422692585,1.1814081111710102,1.4484282848004437,0.06704122303570496,1000,False
persistence,3,pooled,winter_only,pearson_r,0.018066305349920514,-0.1556316008081695,0.19025380355517535,0.08576398058972091,1000,False
persistence,3,pooled,winter_only,acc,0.013730433026665255,-0.15502985407118586,0.1821903321672435,0.08389464994174796,1000,False
persistence,3,pooled,winter_only,msss_vs_climatology,-0.7042003479855385,-1.0951725769197242,-0.3758853565948257,0.18819446770180148,1000,True
persistence,3,pooled,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000,False
ar,3,pooled,winter_only,mae,0.8212162946524253,0.7358003432298889,0.90390151481634,0.04250882913304961,1000,False
ar,3,pooled,winter_only,rmse,0.9856202352941388,0.8917567407447293,1.07349015700079,0.04558988502872675,1000,False
ar,3,pooled,winter_only,pearson_r,0.0560350952951439,-0.11050044732257373,0.20065401505672698,0.08090340232852031,1000,False
ar,3,pooled,winter_only,acc,0.16167498365627367,0.06324667411670973,0.26447192048379725,0.049592207812768456,1000,True
ar,3,pooled,winter_only,msss_vs_climatology,0.05120276322125372,0.027239256514839924,0.07466116619429435,0.012072171222073326,1000,True
ar,3,pooled,winter_only,msss_vs_persistence,0.4432595686884594,0.31896855120312856,0.5418798226100143,0.05862873163622555,1000,True
climatology,6,pooled,winter_only,mae,0.8818571252528961,0.7973289790984521,0.9682503521972321,0.04619953480845751,1000,False
climatology,6,pooled,winter_only,rmse,1.0528306754953154,0.9530764002548081,1.14538646210758,0.05158958545400064,1000,False
climatology,6,pooled,winter_only,pearson_r,-0.184037972108355,-0.3158092112398101,-0.06957408641285821,0.06265372721577323,1000,True
climatology,6,pooled,winter_only,acc,,,,,1000,False
climatology,6,pooled,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000,False
climatology,6,pooled,winter_only,msss_vs_persistence,0.30802840887133753,0.09545101444030764,0.46727973653683014,0.09828073576743307,1000,True
