model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
climatology,1,pooled,winter_only,mae,0.8286977696882422,0.749137751540466,0.9081909332697256,0.0414002211264257,1000
climatology,1,pooled,winter_only,rmse,0.9941703188619864,0.906546121450965,1.0769043522475044,0.044857771052561,1000
climatology,1,pooled,winter_only,pearson_r,-0.1218291234815555,-0.2334889219894623,-0.0255169248855443,0.0543243910275617,1000
climatology,1,pooled,winter_only,acc,,,,,1000
climatology,1,pooled,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,pooled,winter_only,msss_vs_persistence,-0.9622382118828264,-1.5868006443487492,-0.4938263170431857,0.274683272350246,1000
persistence,1,pooled,winter_only,mae,0.5508059027750101,0.4879485554488224,0.6165292659103772,0.0327832467399278,1000
persistence,1,pooled,winter_only,rmse,0.7097165433795117,0.6368983883927706,0.7817098554262611,0.0375791164563079,1000
persistence,1,pooled,winter_only,pearson_r,0.7193301145149908,0.6401484765749572,0.7796366551476382,0.0344247947797598,1000
persistence,1,pooled,winter_only,acc,0.7214609503465781,0.6451740768729517,0.7816504670452542,0.033905813441277,1000
persistence,1,pooled,winter_only,msss_vs_climatology,0.4903778787181654,0.3305781336073101,0.6134220490845373,0.0707823394971222,1000
persistence,1,pooled,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,pooled,winter_only,mae,0.5077997135741072,0.464426275508941,0.5485919146579034,0.0220790361437127,1000
ar,1,pooled,winter_only,rmse,0.6230151109492155,0.5713883125224801,0.6678993007695573,0.0249067922418709,1000
ar,1,pooled,winter_only,pearson_r,0.7659557002150633,0.7040428200450639,0.8189950741204801,0.0296812828165904,1000
ar,1,pooled,winter_only,acc,0.7713130895819225,0.7119592763449066,0.8226465243521317,0.0285918156675453,1000
ar,1,pooled,winter_only,msss_vs_climatology,0.6072867316951319,0.531624732032079,0.6723158578228208,0.0356066082296026,1000
ar,1,pooled,winter_only,msss_vs_persistence,0.229403018618795,0.0960910273660955,0.3342968113747257,0.0588720282353252,1000
ridge,1,pooled,winter_only,mae,0.4570513555479996,0.4134655708716619,0.5017455935644177,0.022829973064266,1000
ridge,1,pooled,winter_only,rmse,0.5687180882122869,0.5123550266114344,0.618833703774615,0.0274615696989156,1000
ridge,1,pooled,winter_only,pearson_r,0.806202404337753,0.7440249841541436,0.8520379763009245,0.0268405561444459,1000
ridge,1,pooled,winter_only,acc,0.809533927250756,0.7500492089385096,0.8555975240642817,0.0259043398982325,1000
ridge,1,pooled,winter_only,msss_vs_climatology,0.6727553941957568,0.5790630907144574,0.7422706578573921,0.0399426471994723,1000
ridge,1,pooled,winter_only,msss_vs_persistence,0.3578681298583814,0.1977294928868576,0.488977853329849,0.0747122004799725,1000
lasso,1,pooled,winter_only,mae,0.4448612707000131,0.4054587993073661,0.48221430141881,0.0199533230684257,1000
lasso,1,pooled,winter_only,rmse,0.5497016516898572,0.5023072433923023,0.591926526762366,0.0235023282193116,1000
lasso,1,pooled,winter_only,pearson_r,0.820377128995103,0.7649521796260952,0.8615042669375569,0.0240099445514738,1000
lasso,1,pooled,winter_only,acc,0.8237357305442308,0.7696250829320357,0.8645266387684252,0.0231444353512845,1000
lasso,1,pooled,winter_only,msss_vs_climatology,0.6942739130815874,0.6170911773148559,0.7524191305478141,0.0344935681921552,1000
lasso,1,pooled,winter_only,msss_vs_persistence,0.4000925898792804,0.2719204241274449,0.5122244209648119,0.062374162576266,1000
elasticnet,1,pooled,winter_only,mae,0.4530574923858231,0.4142008626442316,0.490163024759764,0.0201349041900389,1000
elasticnet,1,pooled,winter_only,rmse,0.5588186935569457,0.5119482990378023,0.6007684954334701,0.0232024378462542,1000
elasticnet,1,pooled,winter_only,pearson_r,0.8156231944126705,0.7573745604444699,0.8571287375153266,0.0244705601660516,1000
