fold,lead,model,best_params,best_val_score,best_iteration,n_features_total,n_features_retained,K_eff,boundary_gap,search_duration_s,fit_duration_s,n_trials
1,3,climatology,{},,,0,0,4,9,0.0,0.017032146453857422,0
1,3,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,9,0.0,4.410743713378906e-05,0
1,3,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,9,0.0,0.06078910827636719,0
1,3,ridge,"{""alpha"": 100.0}",-1.0494021388498214,,57,57,4,9,6.1414759159088135,8.575838088989258,3
1,3,lasso,"{""alpha"": 0.01}",-1.0285861976142685,,57,26,4,9,10.534733057022095,12.770751953125,4
1,3,elasticnet,"{""alpha"": 0.01, ""l1_ratio"": 0.7}",-1.0264643902950041,,57,32,4,9,21.542330265045166,24.416472911834717,6
1,3,rf,"{""n_estimators"": 200, ""max_depth"": 10, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",-1.1429880020929049,,57,57,4,9,7.186336040496826,15.55240273475647,1
1,3,xgboost,"{""max_depth"": 6, ""learning_rate"": 0.1, ""subsample"": 1.0, ""colsample_bytree"": 1.0, ""reg_lambda"": 1.0, ""min_child_weight"": 1}",-1.0450878715351484,0.0,57,57,4,9,2.5418949127197266,13.653108835220337,1
2,3,climatology,{},,,0,0,4,9,0.0,0.013236045837402344,0
2,3,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,9,0.0,2.5987625122070312e-05,0
2,3,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,9,0.0,0.06563878059387207,0
2,3,ridge,"{""alpha"": 100.0}",-1.0488013985130207,,59,59,4,9,5.344963073730469,7.753813982009888,3
2,3,lasso,"{""alpha"": 1.0}",-0.955148741858777,,59,0,4,9,11.352742910385132,13.72343921661377,4
2,3,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.7}",-0.9727374402806027,,59,2,4,9,22.746763944625854,25.15126132965088,6
2,3,rf,"{""n_estimators"": 200, ""max_depth"": 10, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",-1.1620915510081313,,59,59,4,9,8.070043802261353,17.950824975967407,1
2,3,xgboost,"{""max_depth"": 6, ""learning_rate"": 0.1, ""subsample"": 1.0, ""colsample_bytree"": 1.0, ""reg_lambda"": 1.0, ""min_child_weight"": 1}",-0.972533620994549,0.0,59,59,4,9,2.7698559761047363,14.700963020324707,1
3,3,climatology,{},,,0,0,4,9,0.0,0.014379024505615234,0
3,3,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,9,0.0,3.910064697265625e-05,0
3,3,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,9,0.0,0.07021117210388184,0
3,3,ridge,"{""alpha"": 100.0}",-0.8806994403062832,,61,61,4,9,6.120845079421997,8.685333967208862,3
3,3,lasso,"{""alpha"": 0.1}",-0.848038642935836,,61,0,4,9,11.528182029724121,14.167171955108643,4
3,3,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.7}",-0.849691648630168,,61,1,4,9,23.696341037750244,26.45846915245056,6
3,3,rf,"{""n_estimators"": 200, ""max_depth"": 10, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",-0.9240468256715633,,61,61,4,9,9.313016176223755,20.2264347076416,1
3,3,xgboost,"{""max_depth"": 6, ""learning_rate"": 0.1, ""subsample"": 1.0, ""colsample_bytree"": 1.0, ""reg_lambda"": 1.0, ""min_child_weight"": 1}",-0.843280967762937,0.0,61,61,4,9,3.1555709838867188,15.794513940811157,1
4,3,climatology,{},,,0,0,4,9,0.0,0.016808032989501953,0
4,3,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,9,0.0,2.193450927734375e-05,0
4,3,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,9,0.0,0.0693511962890625,0
4,3,ridge,"{""alpha"": 100.0}",-1.0637682763634162,,60,60,4,9,6.6242289543151855,9.469890832901001,3
4,3,lasso,"{""alpha"": 0.1}",-1.0269904394699203,,60,0,4,9,11.488417148590088,14.397864818572998,4
4,3,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.7}",-1.0286159465132088,,60,0,4,9,22.358165979385376,24.990042209625244,6
4,3,rf,"{""n_estimators"": 200, ""max_depth"": 10, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",-1.1196937482971354,,60,60,4,9,10.311357975006104,22.576475143432617,1
4,3,xgboost,"{""max_depth"": 6, ""learning_rate"": 0.1, ""subsample"": 1.0, ""colsample_bytree"": 1.0, ""reg_lambda"": 1.0, ""min_child_weight"": 1}",-1.0324768419183559,1.0,60,60,4,9,3.339994192123413,6.296762228012085,1
5,3,climatology,{},,,0,0,9,14,0.0,0.018696308135986328,0
5,3,persistence,"{""spei3_column"": ""spei3""}",,,0,0,9,14,0.0,2.9802322387695312e-05,0
5,3,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,9,14,0.0,0.07635998725891113,0
5,3,ridge,"{""alpha"": 100.0}",-1.0303359183373964,,61,61,9,14,7.132771968841553,10.241863012313843,3
5,3,lasso,"{""alpha"": 0.1}",-0.9942633112644407,,61,0,9,14,12.044265985488892,15.175218343734741,4
5,3,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.3}",-0.9870436481719876,,61,4,9,14,23.63070297241211,26.64934802055359,6
5,3,rf,"{""n_estimators"": 200, ""max_depth"": 10, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",-0.9778243763035055,,61,61,9,14,11.102534055709839,24.356003999710083,1
5,3,xgboost,"{""max_depth"": 6, ""learning_rate"": 0.1, ""subsample"": 1.0, ""colsample_bytree"": 1.0, ""reg_lambda"": 1.0, ""min_child_weight"": 1}",-0.9903569921224793,1.0,61,61,9,14,3.4967172145843506,6.699702978134155,1
