fold,lead,model,feature,importance,retained,kind
1,1,ar,spei3,0.710459760081693,True,none
1,1,ar,spei3_lag1,0.0009788991176918258,True,none
1,1,ar,spei3_lag2,-0.18963588297693534,True,none
1,1,ols,cos_month,-0.2809031978400298,True,coef
1,1,ols,enso,0.06505080812430672,True,coef
1,1,ols,enso_lag1,-0.09206686630773347,True,coef
1,1,ols,lat_feat,-0.08328130883753193,True,coef
1,1,ols,lon_feat,0.02213234256737711,True,coef
1,1,ols,mo,-0.028434564119312354,True,coef
1,1,ols,mo_lag1,-0.03266933967386805,True,coef
1,1,ols,mo_lag2,-0.01962386076067682,True,coef
1,1,ols,nao,-0.0005840857792471787,True,coef
1,1,ols,nao_lag1,0.026297268946108704,True,coef
1,1,ols,pet,0.06791797274152193,True,coef
1,1,ols,precip,0.20430165470060402,True,coef
1,1,ols,precip_lag1,0.22536699597473664,True,coef
1,1,ols,precip_lag2,-0.23893509142413372,True,coef
1,1,ols,precip_lag5,-0.007312230216389992,True,coef
1,1,ols,precip_lag6,0.0339467656500481,True,coef
1,1,ols,rzsm,-0.377634561478155,True,coef
1,1,ols,rzsm_lag1,0.28359898764167546,True,coef
1,1,ols,rzsm_lag2,0.06350977477767034,True,coef
1,1,ols,rzsm_lag4,-0.16197648384285687,True,coef
1,1,ols,rzsm_lag5,0.055525469689072876,True,coef
1,1,ols,rzsm_lag6,0.14394558267322136,True,coef
1,1,ols,rzsm_lag7,-0.06750480426657424,True,coef
1,1,ols,sin_month,0.029700827058655357,True,coef
1,1,ols,solar,-0.09035771300391471,True,coef
1,1,ols,solar_lag1,-0.1419043470462369,True,coef
1,1,ols,spei3,0.5969648818602064,True,coef
1,1,ols,spei3_lag1,-0.017122877721477983,True,coef
1,1,ols,spei3_lag2,-0.15018960800067982,True,coef
1,1,ols,spei3_lag3,0.12847630882736968,True,coef
1,1,ols,spei3_lag4,-0.0155319805776791,True,coef
1,1,ols,tcwv,0.12139618328843131,True,coef
1,1,ols,tcwv_lag1,0.028244056723819952,True,coef
1,1,ols,tcwv_lag10,-0.074228333425345,True,coef
1,1,ols,tcwv_lag11,0.009655912147408824,True,coef
1,1,ols,tcwv_lag12,0.01787511392793644,True,coef
1,1,ols,tcwv_lag2,-0.10847631297331885,True,coef
1,1,ols,tcwv_lag3,0.05007646937568909,True,coef
1,1,ols,tcwv_lag4,0.06637626809012473,True,coef
1,1,ols,tcwv_lag5,-0.018185845398460077,True,coef
1,1,ols,tcwv_lag6,-0.0611651916151969,True,coef
1,1,ols,tmax,0.08795846803003848,True,coef
1,1,ols,tmax_lag1,-0.11697838097158661,True,coef
1,1,ols,tmin,0.0418691217562093,True,coef
1,1,ols,tmin_lag1,0.02323905312142939,True,coef
1,1,ols,vpd,-0.2114188199194576,True,coef
1,1,ols,vpd_lag1,-0.10269574877533011,True,coef
1,1,ols,vpd_lag11,0.032106717535191565,True,coef
1,1,ols,vpd_lag12,0.07649997334030118,True,coef
1,1,ols,vpd_lag2,0.21392297470674299,True,coef
1,1,ols,vpd_lag3,-0.0813190834826098,True,coef
1,1,ols,vpd_lag5,0.07928269916832506,True,coef
1,1,ols,vpd_lag6,0.016920554278309824,True,coef
1,1,ols,vpd_lag7,-0.006324831935507411,True,coef
1,1,ols,vpd_lag8,0.016518409719228286,True,coef
1,1,ols,wind,0.007151013516985022,True,coef
1,1,ols,wind_lag1,-0.03427909314624886,True,coef
1,1,ridge,cos_month,-0.22283317767158092,True,coef
1,1,ridge,enso,0.05938840212721565,True,coef
1,1,ridge,enso_lag1,-0.08605804664055741,True,coef
1,1,ridge,lat_feat,-0.07661685374858926,True,coef
1,1,ridge,lon_feat,0.020442430013021907,True,coef
1,1,ridge,mo,-0.03036272854269409,True,coef
1,1,ridge,mo_lag1,-0.03417364288520811,True,coef
1,1,ridge,mo_lag2,-0.018991991917405495,True,coef
1,1,ridge,nao,0.0006883923774178569,True,coef
1,1,ridge,nao_lag1,0.02628530427702093,True,coef
1,1,ridge,pet,0.07124561895615598,True,coef
1,1,ridge,precip,0.19741192222568857,True,coef
1,1,ridge,precip_lag1,0.22375881063762804,True,coef
1,1,ridge,precip_lag2,-0.23109965117396894,True,coef
1,1,ridge,precip_lag5,-0.008887242714409011,True,coef
1,1,ridge,precip_lag6,0.03754507072192731,True,coef
1,1,ridge,rzsm,-0.2872316929065678,True,coef
1,1,ridge,rzsm_lag1,0.18340892714935414,True,coef
1,1,ridge,rzsm_lag2,0.07274677099842555,True,coef
1,1,ridge,rzsm_lag4,-0.12558002730879878,True,coef
1,1,ridge,rzsm_lag5,0.04175172550208651,True,coef
1,1,ridge,rzsm_lag6,0.1128904741892296,True,coef
1,1,ridge,rzsm_lag7,-0.05570187777330942,True,coef
1,1,ridge,sin_month,0.041512564944668685,True,coef
1,1,ridge,solar,-0.05422631005300634,True,coef
1,1,ridge,solar_lag1,-0.12569883772827978,True,coef
1,1,ridge,spei3,0.5929408096371225,True,coef
1,1,ridge,spei3_lag1,-0.013132744326614508,True,coef
1,1,ridge,spei3_lag2,-0.1501856645837015,True,coef
1,1,ridge,spei3_lag3,0.12806226527840997,True,coef
1,1,ridge,spei3_lag4,-0.016619074340129835,True,coef
1,1,ridge,tcwv,0.12638311181050502,True,coef
1,1,ridge,tcwv_lag1,0.0297012212068133,True,coef
1,1,ridge,tcwv_lag10,-0.06958252061675976,True,coef
1,1,ridge,tcwv_lag11,0.013227682699625296,True,coef
1,1,ridge,tcwv_lag12,0.01591291104558462,True,coef
1,1,ridge,tcwv_lag2,-0.10996558207429892,True,coef
1,1,ridge,tcwv_lag3,0.047578375648895874,True,coef
1,1,ridge,tcwv_lag4,0.06293914866709067,True,coef
1,1,ridge,tcwv_lag5,-0.020030060437949644,True,coef
1,1,ridge,tcwv_lag6,-0.05861377125480513,True,coef
1,1,ridge,tmax,0.05651800908767465,True,coef
1,1,ridge,tmax_lag1,-0.0847159984454013,True,coef
1,1,ridge,tmin,0.05718542600069493,True,coef
1,1,ridge,tmin_lag1,0.0037470304889778774,True,coef
1,1,ridge,vpd,-0.1951321964358886,True,coef
1,1,ridge,vpd_lag1,-0.10792737805657247,True,coef
1,1,ridge,vpd_lag11,0.03503129435481896,True,coef
1,1,ridge,vpd_lag12,0.06852284556579244,True,coef
1,1,ridge,vpd_lag2,0.2014552444744774,True,coef
1,1,ridge,vpd_lag3,-0.0747243345318814,True,coef
1,1,ridge,vpd_lag5,0.07930110892403375,True,coef
1,1,ridge,vpd_lag6,0.018062880485725748,True,coef
1,1,ridge,vpd_lag7,-0.00896617725666025,True,coef
1,1,ridge,vpd_lag8,0.013429622095191239,True,coef
1,1,ridge,wind,0.009725378800184712,True,coef
1,1,ridge,wind_lag1,-0.034816546393181214,True,coef
1,1,lasso,cos_month,-0.049518059949431,True,coef
1,1,lasso,enso,-0.0,False,coef
1,1,lasso,enso_lag1,-0.01167256511612519,True,coef
1,1,lasso,lat_feat,-0.0136276234236979,True,coef
1,1,lasso,lon_feat,-0.0,False,coef
1,1,lasso,mo,-0.04390471693378015,True,coef
1,1,lasso,mo_lag1,-0.03962714418850352,True,coef
1,1,lasso,mo_lag2,0.0,False,coef
1,1,lasso,nao,0.0,False,coef
1,1,lasso,nao_lag1,0.01605494242576805,True,coef
1,1,lasso,pet,0.0,False,coef
1,1,lasso,precip,0.13700973108171535,True,coef
1,1,lasso,precip_lag1,0.18695182722300835,True,coef
1,1,lasso,precip_lag2,-0.23178605401339095,True,coef
1,1,lasso,precip_lag5,0.0,False,coef
1,1,lasso,precip_lag6,0.012054521230128692,True,coef
1,1,lasso,rzsm,-0.0005533160405946613,True,coef
1,1,lasso,rzsm_lag1,-0.0,False,coef
1,1,lasso,rzsm_lag2,-0.0,False,coef
1,1,lasso,rzsm_lag4,-0.0,False,coef
1,1,lasso,rzsm_lag5,-0.0,False,coef
1,1,lasso,rzsm_lag6,-0.0,False,coef
1,1,lasso,rzsm_lag7,-0.022805886870837826,True,coef
1,1,lasso,sin_month,0.0,False,coef
1,1,lasso,solar,0.0,False,coef
1,1,lasso,solar_lag1,-0.0,False,coef
1,1,lasso,spei3,0.6097807937431149,True,coef
