fold,lead,model,feature,importance,retained,kind
1,1,ar,spei3,0.710459760081693,True,none
1,1,ar,spei3_lag1,0.0009788991176918258,True,none
1,1,ar,spei3_lag2,-0.18963588297693534,True,none
1,1,ridge,cos_month,-0.25789408766575417,True,coef
1,1,ridge,enso,0.06316822817166148,True,coef
1,1,ridge,enso_lag1,-0.090063297401505,True,coef
1,1,ridge,lat_feat,-0.08087492121740975,True,coef
1,1,ridge,lon_feat,0.021643025000875164,True,coef
1,1,ridge,mo,-0.029079068053216164,True,coef
1,1,ridge,mo_lag1,-0.03317678259956253,True,coef
1,1,ridge,mo_lag2,-0.01944881334743908,True,coef
1,1,ridge,nao,-7.907990732925264e-05,True,coef
1,1,ridge,nao_lag1,0.026259349540525338,True,coef
1,1,ridge,pet,0.07043208534110032,True,coef
1,1,ridge,precip,0.20149674270328966,True,coef
1,1,ridge,precip_lag1,0.22506007805258815,True,coef
1,1,ridge,precip_lag2,-0.23598454106445635,True,coef
1,1,ridge,precip_lag5,-0.007903217081571202,True,coef
1,1,ridge,precip_lag6,0.03533361940858664,True,coef
1,1,ridge,rzsm,-0.34226723908110274,True,coef
1,1,ridge,rzsm_lag1,0.24232479021011905,True,coef
1,1,ridge,rzsm_lag2,0.0699092924065495,True,coef
1,1,ridge,rzsm_lag4,-0.14920998423290097,True,coef
1,1,ridge,rzsm_lag5,0.0506604001728567,True,coef
1,1,ridge,rzsm_lag6,0.13222475805880926,True,coef
1,1,ridge,rzsm_lag7,-0.06305950460882913,True,coef
1,1,ridge,sin_month,0.03419475721357435,True,coef
1,1,ridge,solar,-0.07538128916858784,True,coef
1,1,ridge,solar_lag1,-0.13693693644449478,True,coef
1,1,ridge,spei3,0.5958103903230121,True,coef
1,1,ridge,spei3_lag1,-0.01600083974118105,True,coef
1,1,ridge,spei3_lag2,-0.1502299256511714,True,coef
1,1,ridge,spei3_lag3,0.12846443947704955,True,coef
1,1,ridge,spei3_lag4,-0.016004803412737408,True,coef
1,1,ridge,tcwv,0.12338428407888034,True,coef
1,1,ridge,tcwv_lag1,0.028878200347999886,True,coef
1,1,ridge,tcwv_lag10,-0.07252416691228492,True,coef
1,1,ridge,tcwv_lag11,0.011206225972485823,True,coef
1,1,ridge,tcwv_lag12,0.01714366855983029,True,coef
1,1,ridge,tcwv_lag2,-0.10914972828420538,True,coef
1,1,ridge,tcwv_lag3,0.04926972090574223,True,coef
1,1,ridge,tcwv_lag4,0.06520265177837263,True,coef
1,1,ridge,tcwv_lag5,-0.019019281498176277,True,coef
1,1,ridge,tcwv_lag6,-0.060312213752941324,True,coef
1,1,ridge,tmax,0.07177155858131569,True,coef
1,1,ridge,tmax_lag1,-0.10147350482616534,True,coef
1,1,ridge,tmin,0.051407856112968324,True,coef
1,1,ridge,tmin_lag1,0.012706121600804232,True,coef
1,1,ridge,vpd,-0.2056132773512648,True,coef
1,1,ridge,vpd_lag1,-0.10532120680234582,True,coef
1,1,ridge,vpd_lag11,0.03341394256636194,True,coef
1,1,ridge,vpd_lag12,0.07366702344428241,True,coef
1,1,ridge,vpd_lag2,0.20992609829572217,True,coef
1,1,ridge,vpd_lag3,-0.07913233196120974,True,coef
1,1,ridge,vpd_lag5,0.0797125517348668,True,coef
1,1,ridge,vpd_lag6,0.01712291964987741,True,coef
1,1,ridge,vpd_lag7,-0.007470288422539163,True,coef
1,1,ridge,vpd_lag8,0.015354941367594594,True,coef
1,1,ridge,wind,0.008154265500622492,True,coef
1,1,ridge,wind_lag1,-0.0346131554767658,True,coef
1,1,lasso,cos_month,-0.049518059949431,True,coef
1,1,lasso,enso,-0.0,False,coef
1,1,lasso,enso_lag1,-0.01167256511612519,True,coef
1,1,lasso,lat_feat,-0.0136276234236979,True,coef
1,1,lasso,lon_feat,-0.0,False,coef
1,1,lasso,mo,-0.04390471693378015,True,coef
1,1,lasso,mo_lag1,-0.03962714418850352,True,coef
1,1,lasso,mo_lag2,0.0,False,coef
1,1,lasso,nao,0.0,False,coef
1,1,lasso,nao_lag1,0.01605494242576805,True,coef
1,1,lasso,pet,0.0,False,coef
1,1,lasso,precip,0.13700973108171535,True,coef
1,1,lasso,precip_lag1,0.18695182722300835,True,coef
1,1,lasso,precip_lag2,-0.23178605401339095,True,coef
1,1,lasso,precip_lag5,0.0,False,coef
1,1,lasso,precip_lag6,0.012054521230128692,True,coef
1,1,lasso,rzsm,-0.0005533160405946613,True,coef
1,1,lasso,rzsm_lag1,-0.0,False,coef
1,1,lasso,rzsm_lag2,-0.0,False,coef
1,1,lasso,rzsm_lag4,-0.0,False,coef
1,1,lasso,rzsm_lag5,-0.0,False,coef
1,1,lasso,rzsm_lag6,-0.0,False,coef
1,1,lasso,rzsm_lag7,-0.022805886870837826,True,coef
1,1,lasso,sin_month,0.0,False,coef
1,1,lasso,solar,0.0,False,coef
1,1,lasso,solar_lag1,-0.0,False,coef
1,1,lasso,spei3,0.6097807937431149,True,coef
1,1,lasso,spei3_lag1,0.0,False,coef
1,1,lasso,spei3_lag2,-0.11362948413906133,True,coef
1,1,lasso,spei3_lag3,0.08325175042173519,True,coef
1,1,lasso,spei3_lag4,-0.0,False,coef
1,1,lasso,tcwv,0.1019308053852985,True,coef
1,1,lasso,tcwv_lag1,0.0,False,coef
1,1,lasso,tcwv_lag10,-0.0,False,coef
1,1,lasso,tcwv_lag11,0.0,False,coef
1,1,lasso,tcwv_lag12,0.0,False,coef
1,1,lasso,tcwv_lag2,-0.08198922768024917,True,coef
1,1,lasso,tcwv_lag3,0.0,False,coef
1,1,lasso,tcwv_lag4,0.0,False,coef
1,1,lasso,tcwv_lag5,-0.0,False,coef
1,1,lasso,tcwv_lag6,-0.0,False,coef
1,1,lasso,tmax,0.0,False,coef
1,1,lasso,tmax_lag1,-0.0,False,coef
1,1,lasso,tmin,0.0,False,coef
1,1,lasso,tmin_lag1,-0.0,False,coef
1,1,lasso,vpd,-0.030311836288709915,True,coef
1,1,lasso,vpd_lag1,-0.038868378939288274,True,coef
1,1,lasso,vpd_lag11,0.0033630376098197417,True,coef
1,1,lasso,vpd_lag12,0.0,False,coef
1,1,lasso,vpd_lag2,0.0241096445408949,True,coef
1,1,lasso,vpd_lag3,-0.0,False,coef
1,1,lasso,vpd_lag5,0.03112341405927808,True,coef
1,1,lasso,vpd_lag6,0.019708168461701578,True,coef
1,1,lasso,vpd_lag7,0.0,False,coef
1,1,lasso,vpd_lag8,0.0024275341135699333,True,coef
1,1,lasso,wind,0.0,False,coef
1,1,lasso,wind_lag1,-0.0,False,coef
1,1,elasticnet,cos_month,-0.05594658308190051,True,coef
1,1,elasticnet,enso,-0.0,False,coef
1,1,elasticnet,enso_lag1,-0.01601154765642044,True,coef
1,1,elasticnet,lat_feat,-0.021343483398387812,True,coef
1,1,elasticnet,lon_feat,-0.0,False,coef
1,1,elasticnet,mo,-0.04245302292552294,True,coef
1,1,elasticnet,mo_lag1,-0.04049025320762845,True,coef
1,1,elasticnet,mo_lag2,-0.0,False,coef
1,1,elasticnet,nao,0.0005459244871565511,True,coef
1,1,elasticnet,nao_lag1,0.01889865830791618,True,coef
1,1,elasticnet,pet,0.0,False,coef
1,1,elasticnet,precip,0.14862183617261857,True,coef
1,1,elasticnet,precip_lag1,0.1965013459729957,True,coef
1,1,elasticnet,precip_lag2,-0.22682106165028723,True,coef
1,1,elasticnet,precip_lag5,-0.0,False,coef
1,1,elasticnet,precip_lag6,0.01813615725574182,True,coef
1,1,elasticnet,rzsm,-0.022614219215380666,True,coef
1,1,elasticnet,rzsm_lag1,-0.0,False,coef
1,1,elasticnet,rzsm_lag2,-0.0,False,coef
1,1,elasticnet,rzsm_lag4,-0.0,False,coef
1,1,elasticnet,rzsm_lag5,-0.0,False,coef
1,1,elasticnet,rzsm_lag6,-0.0,False,coef
1,1,elasticnet,rzsm_lag7,-0.007824256273133877,True,coef
1,1,elasticnet,sin_month,0.013533831417948746,True,coef
1,1,elasticnet,solar,0.0,False,coef
1,1,elasticnet,solar_lag1,-0.0,False,coef
1,1,elasticnet,spei3,0.6019435156061045,True,coef
1,1,elasticnet,spei3_lag1,0.0,False,coef
