fold,lead,model,feature,importance,retained,kind
1,1,ar,spei3,0.710459760081693,True,none
1,1,ar,spei3_lag1,0.0009788991176918,True,none
1,1,ar,spei3_lag2,-0.1896358829769353,True,none
1,1,ridge,cos_month,-0.2578940876657541,True,coef
1,1,ridge,enso,0.0631682281716614,True,coef
1,1,ridge,enso_lag1,-0.090063297401505,True,coef
1,1,ridge,lat_feat,-0.0808749212174097,True,coef
1,1,ridge,lon_feat,0.0216430250008751,True,coef
1,1,ridge,mo,-0.0290790680532161,True,coef
1,1,ridge,mo_lag1,-0.0331767825995625,True,coef
1,1,ridge,mo_lag2,-0.019448813347439,True,coef
1,1,ridge,nao,-7.907990732925264e-05,True,coef
1,1,ridge,nao_lag1,0.0262593495405253,True,coef
1,1,ridge,pet,0.0704320853411003,True,coef
1,1,ridge,precip,0.2014967427032896,True,coef
1,1,ridge,precip_lag1,0.2250600780525881,True,coef
1,1,ridge,precip_lag2,-0.2359845410644563,True,coef
1,1,ridge,precip_lag5,-0.0079032170815712,True,coef
1,1,ridge,precip_lag6,0.0353336194085866,True,coef
1,1,ridge,rzsm,-0.3422672390811027,True,coef
1,1,ridge,rzsm_lag1,0.242324790210119,True,coef
1,1,ridge,rzsm_lag2,0.0699092924065495,True,coef
1,1,ridge,rzsm_lag4,-0.1492099842329009,True,coef
1,1,ridge,rzsm_lag5,0.0506604001728567,True,coef
1,1,ridge,rzsm_lag6,0.1322247580588092,True,coef
1,1,ridge,rzsm_lag7,-0.0630595046088291,True,coef
1,1,ridge,sin_month,0.0341947572135743,True,coef
1,1,ridge,solar,-0.0753812891685878,True,coef
1,1,ridge,solar_lag1,-0.1369369364444947,True,coef
1,1,ridge,spei3,0.5958103903230121,True,coef
1,1,ridge,spei3_lag1,-0.016000839741181,True,coef
1,1,ridge,spei3_lag2,-0.1502299256511714,True,coef
1,1,ridge,spei3_lag3,0.1284644394770495,True,coef
1,1,ridge,spei3_lag4,-0.0160048034127374,True,coef
1,1,ridge,tcwv,0.1233842840788803,True,coef
1,1,ridge,tcwv_lag1,0.0288782003479998,True,coef
1,1,ridge,tcwv_lag10,-0.0725241669122849,True,coef
1,1,ridge,tcwv_lag11,0.0112062259724858,True,coef
1,1,ridge,tcwv_lag12,0.0171436685598302,True,coef
1,1,ridge,tcwv_lag2,-0.1091497282842053,True,coef
1,1,ridge,tcwv_lag3,0.0492697209057422,True,coef
1,1,ridge,tcwv_lag4,0.0652026517783726,True,coef
1,1,ridge,tcwv_lag5,-0.0190192814981762,True,coef
1,1,ridge,tcwv_lag6,-0.0603122137529413,True,coef
1,1,ridge,tmax,0.0717715585813156,True,coef
1,1,ridge,tmax_lag1,-0.1014735048261653,True,coef
1,1,ridge,tmin,0.0514078561129683,True,coef
1,1,ridge,tmin_lag1,0.0127061216008042,True,coef
1,1,ridge,vpd,-0.2056132773512648,True,coef
1,1,ridge,vpd_lag1,-0.1053212068023458,True,coef
1,1,ridge,vpd_lag11,0.0334139425663619,True,coef
1,1,ridge,vpd_lag12,0.0736670234442824,True,coef
1,1,ridge,vpd_lag2,0.2099260982957221,True,coef
1,1,ridge,vpd_lag3,-0.0791323319612097,True,coef
1,1,ridge,vpd_lag5,0.0797125517348668,True,coef
1,1,ridge,vpd_lag6,0.0171229196498774,True,coef
1,1,ridge,vpd_lag7,-0.0074702884225391,True,coef
1,1,ridge,vpd_lag8,0.0153549413675945,True,coef
1,1,ridge,wind,0.0081542655006224,True,coef
1,1,ridge,wind_lag1,-0.0346131554767658,True,coef
1,1,lasso,cos_month,-0.049518059949431,True,coef
1,1,lasso,enso,-0.0,False,coef
1,1,lasso,enso_lag1,-0.0116725651161251,True,coef
1,1,lasso,lat_feat,-0.0136276234236979,True,coef
1,1,lasso,lon_feat,-0.0,False,coef
1,1,lasso,mo,-0.0439047169337801,True,coef
1,1,lasso,mo_lag1,-0.0396271441885035,True,coef
1,1,lasso,mo_lag2,0.0,False,coef
1,1,lasso,nao,0.0,False,coef
1,1,lasso,nao_lag1,0.016054942425768,True,coef
1,1,lasso,pet,0.0,False,coef
1,1,lasso,precip,0.1370097310817153,True,coef
1,1,lasso,precip_lag1,0.1869518272230083,True,coef
1,1,lasso,precip_lag2,-0.2317860540133909,True,coef
1,1,lasso,precip_lag5,0.0,False,coef
1,1,lasso,precip_lag6,0.0120545212301286,True,coef
1,1,lasso,rzsm,-0.0005533160405946,True,coef
1,1,lasso,rzsm_lag1,-0.0,False,coef
1,1,lasso,rzsm_lag2,-0.0,False,coef
1,1,lasso,rzsm_lag4,-0.0,False,coef
1,1,lasso,rzsm_lag5,-0.0,False,coef
1,1,lasso,rzsm_lag6,-0.0,False,coef
1,1,lasso,rzsm_lag7,-0.0228058868708378,True,coef
1,1,lasso,sin_month,0.0,False,coef
1,1,lasso,solar,0.0,False,coef
1,1,lasso,solar_lag1,-0.0,False,coef
1,1,lasso,spei3,0.6097807937431149,True,coef
1,1,lasso,spei3_lag1,0.0,False,coef
1,1,lasso,spei3_lag2,-0.1136294841390613,True,coef
1,1,lasso,spei3_lag3,0.0832517504217351,True,coef
1,1,lasso,spei3_lag4,-0.0,False,coef
1,1,lasso,tcwv,0.1019308053852985,True,coef
1,1,lasso,tcwv_lag1,0.0,False,coef
1,1,lasso,tcwv_lag10,-0.0,False,coef
1,1,lasso,tcwv_lag11,0.0,False,coef
1,1,lasso,tcwv_lag12,0.0,False,coef
1,1,lasso,tcwv_lag2,-0.0819892276802491,True,coef
1,1,lasso,tcwv_lag3,0.0,False,coef
1,1,lasso,tcwv_lag4,0.0,False,coef
1,1,lasso,tcwv_lag5,-0.0,False,coef
